nohup: ignoring input
[2026-01-10T23:27:18.177993Z] KC3 LAG agent started | alts=['UNI', 'SOL', 'ETH', 'BNB', 'DOGE', 'TON', 'SUI'] lookback_sec=14400.0 z_enter=1.6 loop=15.0s
[2026-01-10T23:27:18.179723Z] warming up history (1 pts)
[2026-01-11T08:49:16.121819Z] HOLD LONG UNIUSDT z=-1.837 best=UNI zbest=-1.837
[2026-01-11T08:49:31.191550Z] HOLD LONG UNIUSDT z=-1.733 best=UNI zbest=-1.733
[2026-01-11T08:49:46.242925Z] HOLD LONG UNIUSDT z=-1.667 best=UNI zbest=-1.667
[2026-01-11T08:50:01.275850Z] HOLD LONG UNIUSDT z=-1.606 best=DOGE zbest=1.718
[2026-01-11T08:50:16.324123Z] HOLD LONG UNIUSDT z=-1.682 best=DOGE zbest=1.688
[2026-01-11T08:50:31.370719Z] HOLD LONG UNIUSDT z=-1.659 best=DOGE zbest=1.716
[2026-01-11T08:50:46.461897Z] HOLD LONG UNIUSDT z=-1.603 best=DOGE zbest=1.795
[2026-01-11T08:51:01.529453Z] HOLD LONG UNIUSDT z=-1.658 best=DOGE zbest=1.723
[2026-01-11T08:51:16.580322Z] HOLD LONG UNIUSDT z=-1.635 best=DOGE zbest=1.747
[2026-01-11T08:51:31.616409Z] HOLD LONG UNIUSDT z=-1.560 best=DOGE zbest=1.743
[2026-01-11T08:51:46.663201Z] HOLD LONG UNIUSDT z=-1.524 best=DOGE zbest=1.747
[2026-01-11T08:52:01.712663Z] HOLD LONG UNIUSDT z=-1.615 best=DOGE zbest=1.642
[2026-01-11T08:52:16.755743Z] HOLD LONG UNIUSDT z=-1.432 best=DOGE zbest=1.790
[2026-01-11T08:52:31.802201Z] HOLD LONG UNIUSDT z=-1.439 best=DOGE zbest=1.816
[2026-01-11T08:52:46.885795Z] HOLD LONG UNIUSDT z=-1.347 best=DOGE zbest=1.825
[2026-01-11T08:53:01.934395Z] HOLD LONG UNIUSDT z=-1.405 best=DOGE zbest=1.833
[2026-01-11T08:53:16.970773Z] HOLD LONG UNIUSDT z=-1.302 best=DOGE zbest=1.854
[2026-01-11T08:53:32.019809Z] HOLD LONG UNIUSDT z=-1.427 best=DOGE zbest=1.813
[2026-01-11T08:53:47.064659Z] HOLD LONG UNIUSDT z=-1.366 best=DOGE zbest=1.831
[2026-01-11T08:54:02.114999Z] HOLD LONG UNIUSDT z=-1.203 best=DOGE zbest=1.908
[2026-01-11T08:54:17.155069Z] HOLD LONG UNIUSDT z=-1.317 best=DOGE zbest=1.792
[2026-01-11T08:54:32.256292Z] HOLD LONG UNIUSDT z=-1.226 best=DOGE zbest=1.759
[2026-01-11T08:54:47.298345Z] HOLD LONG UNIUSDT z=-1.293 best=DOGE zbest=1.804
[2026-01-11T08:55:02.359195Z] HOLD LONG UNIUSDT z=-1.346 best=DOGE zbest=1.844
[2026-01-11T08:55:17.462162Z] HOLD LONG UNIUSDT z=-1.398 best=DOGE zbest=1.774
[2026-01-11T08:55:32.517172Z] HOLD LONG UNIUSDT z=-1.346 best=DOGE zbest=1.718
[2026-01-11T08:55:47.567732Z] HOLD LONG UNIUSDT z=-1.334 best=DOGE zbest=1.740
[2026-01-11T08:56:02.666828Z] HOLD LONG UNIUSDT z=-1.331 best=DOGE zbest=1.707
[2026-01-11T08:56:17.710907Z] HOLD LONG UNIUSDT z=-1.327 best=DOGE zbest=1.708
[2026-01-11T08:56:32.761522Z] HOLD LONG UNIUSDT z=-1.253 best=DOGE zbest=1.750
[2026-01-11T08:56:47.807618Z] HOLD LONG UNIUSDT z=-1.365 best=DOGE zbest=2.108
[2026-01-11T08:57:02.853719Z] HOLD LONG UNIUSDT z=-1.361 best=DOGE zbest=2.078
[2026-01-11T08:57:17.904356Z] ROTATE SHORT DOGEUSDT z=2.073 best=DOGE zbest=2.073
[2026-01-11T08:57:32.944092Z] HOLD SHORT DOGEUSDT z=2.047 best=DOGE zbest=2.047
[2026-01-11T08:57:47.989481Z] HOLD SHORT DOGEUSDT z=1.970 best=DOGE zbest=1.970
[2026-01-11T08:58:03.035180Z] HOLD SHORT DOGEUSDT z=1.953 best=DOGE zbest=1.953
[2026-01-11T08:58:18.084039Z] HOLD SHORT DOGEUSDT z=1.854 best=DOGE zbest=1.854
[2026-01-11T08:58:33.113987Z] HOLD SHORT DOGEUSDT z=1.856 best=DOGE zbest=1.856
[2026-01-11T08:58:48.202592Z] HOLD SHORT DOGEUSDT z=1.805 best=DOGE zbest=1.805
[2026-01-11T08:59:03.253844Z] HOLD SHORT DOGEUSDT z=1.907 best=DOGE zbest=1.907
[2026-01-11T08:59:18.297021Z] HOLD SHORT DOGEUSDT z=1.859 best=DOGE zbest=1.859
[2026-01-11T08:59:33.342948Z] HOLD SHORT DOGEUSDT z=1.876 best=DOGE zbest=1.876
[2026-01-11T08:59:48.378482Z] HOLD SHORT DOGEUSDT z=1.954 best=DOGE zbest=1.954
[2026-01-11T09:00:03.442754Z] HOLD SHORT DOGEUSDT z=1.879 best=DOGE zbest=1.879
[2026-01-11T09:00:18.515686Z] HOLD SHORT DOGEUSDT z=1.827 best=DOGE zbest=1.827
[2026-01-11T09:00:33.560566Z] HOLD SHORT DOGEUSDT z=1.917 best=DOGE zbest=1.917
[2026-01-11T09:00:48.615145Z] HOLD SHORT DOGEUSDT z=1.978 best=DOGE zbest=1.978
[2026-01-11T09:01:03.688003Z] HOLD SHORT DOGEUSDT z=1.869 best=DOGE zbest=1.869
[2026-01-11T09:01:18.731987Z] HOLD SHORT DOGEUSDT z=1.917 best=DOGE zbest=1.917
[2026-01-11T09:01:33.796385Z] HOLD SHORT DOGEUSDT z=1.922 best=DOGE zbest=1.922
[2026-01-11T09:01:48.842060Z] HOLD SHORT DOGEUSDT z=1.927 best=DOGE zbest=1.927
[2026-01-11T09:02:03.893719Z] HOLD SHORT DOGEUSDT z=1.834 best=DOGE zbest=1.834
[2026-01-11T09:02:18.942682Z] HOLD SHORT DOGEUSDT z=1.870 best=DOGE zbest=1.870
[2026-01-11T09:02:33.994808Z] HOLD SHORT DOGEUSDT z=1.844 best=DOGE zbest=1.844
[2026-01-11T09:02:49.044085Z] HOLD SHORT DOGEUSDT z=1.750 best=DOGE zbest=1.750
[2026-01-11T09:03:04.103914Z] HOLD SHORT DOGEUSDT z=1.620 best=DOGE zbest=1.620
[2026-01-11T09:03:19.152863Z] HOLD SHORT DOGEUSDT z=1.656 best=DOGE zbest=1.656
[2026-01-11T09:03:34.204653Z] HOLD SHORT DOGEUSDT z=1.649 best=DOGE zbest=1.649
[2026-01-11T09:03:49.304039Z] HOLD SHORT DOGEUSDT z=1.679 best=DOGE zbest=1.679
[2026-01-11T09:04:04.345088Z] HOLD SHORT DOGEUSDT z=1.706 best=DOGE zbest=1.706
[2026-01-11T09:04:19.385770Z] HOLD SHORT DOGEUSDT z=1.786 best=DOGE zbest=1.786
[2026-01-11T09:04:34.423701Z] HOLD SHORT DOGEUSDT z=1.774 best=DOGE zbest=1.774
[2026-01-11T09:04:49.492182Z] HOLD SHORT DOGEUSDT z=1.667 best=DOGE zbest=1.667
[2026-01-11T09:05:04.539694Z] HOLD SHORT DOGEUSDT z=1.726 best=DOGE zbest=1.726
[2026-01-11T09:05:19.586940Z] HOLD SHORT DOGEUSDT z=1.518 best=DOGE zbest=1.518
[2026-01-11T09:05:34.639031Z] HOLD SHORT DOGEUSDT z=1.521 best=DOGE zbest=1.521
[2026-01-11T09:05:49.709218Z] HOLD SHORT DOGEUSDT z=1.440 best=DOGE zbest=1.440
[2026-01-11T09:06:04.762970Z] HOLD SHORT DOGEUSDT z=1.333 best=TON zbest=1.399
[2026-01-11T09:06:19.805862Z] HOLD SHORT DOGEUSDT z=1.231 best=TON zbest=1.535
[2026-01-11T09:06:34.853544Z] HOLD SHORT DOGEUSDT z=1.176 best=TON zbest=1.555
[2026-01-11T09:06:49.893375Z] HOLD SHORT DOGEUSDT z=1.152 best=TON zbest=1.641
[2026-01-11T09:07:04.930386Z] HOLD SHORT DOGEUSDT z=1.729 best=DOGE zbest=1.729
[2026-01-11T09:07:19.977194Z] HOLD SHORT DOGEUSDT z=1.437 best=DOGE zbest=1.437
[2026-01-11T09:07:35.027204Z] HOLD SHORT DOGEUSDT z=1.402 best=DOGE zbest=1.402
[2026-01-11T09:07:50.071744Z] HOLD SHORT DOGEUSDT z=1.376 best=DOGE zbest=1.376
[2026-01-11T09:08:05.124366Z] HOLD SHORT DOGEUSDT z=1.327 best=SUI zbest=-1.357
[2026-01-11T09:08:20.172760Z] HOLD SHORT DOGEUSDT z=1.380 best=SUI zbest=-1.391
[2026-01-11T09:08:35.222667Z] HOLD SHORT DOGEUSDT z=1.136 best=TON zbest=1.563
[2026-01-11T09:08:50.321555Z] HOLD SHORT DOGEUSDT z=1.033 best=TON zbest=1.757
[2026-01-11T09:09:05.374600Z] HOLD SHORT DOGEUSDT z=1.059 best=TON zbest=1.693
[2026-01-11T09:09:20.412205Z] HOLD SHORT DOGEUSDT z=1.025 best=TON zbest=1.731
[2026-01-11T09:09:35.468337Z] ROTATE SHORT TONUSDT z=1.797 best=TON zbest=1.797
[2026-01-11T09:09:50.513625Z] HOLD SHORT TONUSDT z=1.785 best=TON zbest=1.785
[2026-01-11T09:10:05.558117Z] HOLD SHORT TONUSDT z=1.686 best=TON zbest=1.686
[2026-01-11T09:10:20.612565Z] HOLD SHORT TONUSDT z=1.697 best=TON zbest=1.697
[2026-01-11T09:10:35.656268Z] HOLD SHORT TONUSDT z=1.640 best=TON zbest=1.640
[2026-01-11T09:10:50.703804Z] HOLD SHORT TONUSDT z=1.643 best=TON zbest=1.643
[2026-01-11T09:11:05.751675Z] HOLD SHORT TONUSDT z=1.696 best=TON zbest=1.696
[2026-01-11T09:11:20.794736Z] HOLD SHORT TONUSDT z=1.647 best=TON zbest=1.647
[2026-01-11T09:11:35.836332Z] HOLD SHORT TONUSDT z=1.601 best=TON zbest=1.601
[2026-01-11T09:11:50.885032Z] HOLD SHORT TONUSDT z=1.677 best=TON zbest=1.677
[2026-01-11T09:12:05.933281Z] HOLD SHORT TONUSDT z=1.648 best=TON zbest=1.648
[2026-01-11T09:12:20.977251Z] HOLD SHORT TONUSDT z=1.708 best=TON zbest=1.708
[2026-01-11T09:12:36.027549Z] HOLD SHORT TONUSDT z=1.716 best=TON zbest=1.716
[2026-01-11T09:12:51.074693Z] HOLD SHORT TONUSDT z=0.945 best=DOGE zbest=1.577
[2026-01-11T09:13:06.140240Z] HOLD SHORT TONUSDT z=0.937 best=DOGE zbest=1.557
[2026-01-11T09:13:21.187903Z] HOLD SHORT TONUSDT z=0.942 best=UNI zbest=-1.559
[2026-01-11T09:13:36.277928Z] HOLD SHORT TONUSDT z=1.051 best=DOGE zbest=1.588
[2026-01-11T09:13:51.326543Z] HOLD SHORT TONUSDT z=1.183 best=DOGE zbest=1.510
[2026-01-11T09:14:06.374325Z] HOLD SHORT TONUSDT z=1.524 best=TON zbest=1.524
[2026-01-11T09:14:21.408518Z] HOLD SHORT TONUSDT z=1.430 best=UNI zbest=-1.500
[2026-01-11T09:14:36.456055Z] HOLD SHORT TONUSDT z=1.486 best=UNI zbest=-1.530
[2026-01-11T09:14:51.505927Z] HOLD SHORT TONUSDT z=1.319 best=UNI zbest=-1.461
[2026-01-11T09:15:06.556746Z] HOLD SHORT TONUSDT z=1.007 best=DOGE zbest=1.679
[2026-01-11T09:15:21.605090Z] HOLD SHORT TONUSDT z=1.284 best=DOGE zbest=1.524
[2026-01-11T09:15:36.650162Z] HOLD SHORT TONUSDT z=1.041 best=DOGE zbest=1.715
[2026-01-11T09:15:51.702901Z] HOLD SHORT TONUSDT z=0.997 best=DOGE zbest=1.728
[2026-01-11T09:16:06.747133Z] HOLD SHORT TONUSDT z=1.257 best=UNI zbest=-1.472
[2026-01-11T09:16:21.800858Z] HOLD SHORT TONUSDT z=1.242 best=DOGE zbest=1.484
[2026-01-11T09:16:36.848024Z] HOLD SHORT TONUSDT z=1.112 best=DOGE zbest=1.549
[2026-01-11T09:16:51.893379Z] HOLD SHORT TONUSDT z=1.294 best=DOGE zbest=1.465
[2026-01-11T09:17:06.965126Z] HOLD SHORT TONUSDT z=1.306 best=DOGE zbest=1.475
[2026-01-11T09:17:22.016603Z] HOLD SHORT TONUSDT z=1.310 best=DOGE zbest=1.477
[2026-01-11T09:17:37.059654Z] HOLD SHORT TONUSDT z=1.315 best=DOGE zbest=1.509
[2026-01-11T09:17:52.103671Z] HOLD SHORT TONUSDT z=1.250 best=DOGE zbest=1.549
[2026-01-11T09:18:07.200346Z] HOLD SHORT TONUSDT z=1.344 best=DOGE zbest=1.495
[2026-01-11T09:18:22.298038Z] HOLD SHORT TONUSDT z=1.228 best=DOGE zbest=1.611
[2026-01-11T09:18:37.341730Z] HOLD SHORT TONUSDT z=1.194 best=DOGE zbest=1.627
[2026-01-11T09:18:52.402603Z] HOLD SHORT TONUSDT z=1.371 best=DOGE zbest=1.472
[2026-01-11T09:19:07.448934Z] HOLD SHORT TONUSDT z=1.427 best=DOGE zbest=1.441
[2026-01-11T09:19:22.492151Z] HOLD SHORT TONUSDT z=1.387 best=DOGE zbest=1.487
[2026-01-11T09:19:37.537877Z] HOLD SHORT TONUSDT z=1.351 best=DOGE zbest=1.538
[2026-01-11T09:19:52.578295Z] HOLD SHORT TONUSDT z=1.477 best=TON zbest=1.477
[2026-01-11T09:20:07.656308Z] HOLD SHORT TONUSDT z=1.413 best=DOGE zbest=1.511
[2026-01-11T09:20:22.761131Z] HOLD SHORT TONUSDT z=1.539 best=TON zbest=1.539
[2026-01-11T09:20:37.810725Z] HOLD SHORT TONUSDT z=1.287 best=DOGE zbest=1.604
[2026-01-11T09:20:52.855582Z] HOLD SHORT TONUSDT z=1.518 best=TON zbest=1.518
[2026-01-11T09:21:07.910651Z] HOLD SHORT TONUSDT z=1.573 best=TON zbest=1.573
[2026-01-11T09:21:22.964026Z] HOLD SHORT TONUSDT z=1.457 best=TON zbest=1.457
[2026-01-11T09:21:38.018579Z] HOLD SHORT TONUSDT z=1.619 best=TON zbest=1.619
[2026-01-11T09:21:53.054204Z] HOLD SHORT TONUSDT z=1.741 best=TON zbest=1.741
[2026-01-11T09:22:08.097847Z] HOLD SHORT TONUSDT z=1.634 best=TON zbest=1.634
[2026-01-11T09:22:23.175259Z] HOLD SHORT TONUSDT z=1.755 best=TON zbest=1.755
[2026-01-11T09:22:38.245993Z] HOLD SHORT TONUSDT z=1.548 best=TON zbest=1.548
[2026-01-11T09:22:53.282239Z] HOLD SHORT TONUSDT z=1.687 best=TON zbest=1.687
[2026-01-11T09:23:08.331236Z] HOLD SHORT TONUSDT z=1.746 best=TON zbest=1.746
[2026-01-11T09:23:23.412109Z] HOLD SHORT TONUSDT z=1.689 best=TON zbest=1.689
[2026-01-11T09:23:38.456657Z] HOLD SHORT TONUSDT z=1.833 best=TON zbest=1.833
[2026-01-11T09:23:53.492228Z] HOLD SHORT TONUSDT z=1.768 best=TON zbest=1.768
[2026-01-11T09:24:08.531655Z] HOLD SHORT TONUSDT z=1.882 best=TON zbest=1.882
[2026-01-11T09:24:23.569547Z] HOLD SHORT TONUSDT z=1.894 best=TON zbest=1.894
[2026-01-11T09:24:38.630490Z] HOLD SHORT TONUSDT z=2.013 best=TON zbest=2.013
[2026-01-11T09:24:53.663320Z] HOLD SHORT TONUSDT z=1.888 best=TON zbest=1.888
[2026-01-11T09:25:08.709557Z] HOLD SHORT TONUSDT z=2.064 best=TON zbest=2.064
[2026-01-11T09:25:23.792186Z] HOLD SHORT TONUSDT z=2.000 best=TON zbest=2.000
[2026-01-11T09:25:38.831169Z] HOLD SHORT TONUSDT z=1.937 best=TON zbest=1.937
[2026-01-11T09:25:53.908283Z] HOLD SHORT TONUSDT z=1.804 best=TON zbest=1.804
[2026-01-11T09:26:08.938118Z] HOLD SHORT TONUSDT z=1.949 best=TON zbest=1.949
[2026-01-11T09:26:23.983161Z] HOLD SHORT TONUSDT z=1.974 best=TON zbest=1.974
[2026-01-11T09:26:39.060775Z] HOLD SHORT TONUSDT z=1.980 best=TON zbest=1.980
[2026-01-11T09:26:54.107855Z] HOLD SHORT TONUSDT z=1.971 best=TON zbest=1.971
[2026-01-11T09:27:09.202749Z] HOLD SHORT TONUSDT z=1.993 best=TON zbest=1.993
[2026-01-11T09:27:24.241744Z] HOLD SHORT TONUSDT z=1.978 best=TON zbest=1.978
[2026-01-11T09:27:39.289061Z] HOLD SHORT TONUSDT z=1.915 best=TON zbest=1.915
[2026-01-11T09:27:54.327326Z] HOLD SHORT TONUSDT z=1.754 best=TON zbest=1.754
[2026-01-11T09:28:09.412398Z] HOLD SHORT TONUSDT z=1.867 best=TON zbest=1.867
[2026-01-11T09:28:24.453076Z] HOLD SHORT TONUSDT z=1.780 best=TON zbest=1.780
[2026-01-11T09:28:39.502822Z] HOLD SHORT TONUSDT z=1.775 best=TON zbest=1.775
[2026-01-11T09:28:54.562927Z] HOLD SHORT TONUSDT z=1.858 best=TON zbest=1.858
[2026-01-11T09:29:09.610367Z] HOLD SHORT TONUSDT z=1.794 best=TON zbest=1.794
[2026-01-11T09:29:24.654277Z] HOLD SHORT TONUSDT z=1.850 best=TON zbest=1.850
[2026-01-11T09:29:39.705330Z] HOLD SHORT TONUSDT z=1.877 best=TON zbest=1.877
[2026-01-11T09:29:54.749745Z] HOLD SHORT TONUSDT z=1.816 best=TON zbest=1.816
[2026-01-11T09:30:09.792483Z] HOLD SHORT TONUSDT z=1.811 best=TON zbest=1.811
[2026-01-11T09:30:24.841063Z] HOLD SHORT TONUSDT z=1.889 best=TON zbest=1.889
[2026-01-11T09:30:39.887852Z] HOLD SHORT TONUSDT z=1.761 best=TON zbest=1.761
[2026-01-11T09:30:54.931923Z] HOLD SHORT TONUSDT z=1.836 best=TON zbest=1.836
[2026-01-11T09:31:09.976046Z] HOLD SHORT TONUSDT z=1.805 best=TON zbest=1.805
[2026-01-11T09:31:25.019105Z] HOLD SHORT TONUSDT z=1.770 best=TON zbest=1.770
[2026-01-11T09:31:40.065061Z] HOLD SHORT TONUSDT z=1.651 best=TON zbest=1.651
[2026-01-11T09:31:55.101740Z] HOLD SHORT TONUSDT z=1.592 best=TON zbest=1.592
[2026-01-11T09:32:10.144718Z] HOLD SHORT TONUSDT z=1.653 best=TON zbest=1.653
[2026-01-11T09:32:25.187750Z] HOLD SHORT TONUSDT z=1.650 best=TON zbest=1.650
[2026-01-11T09:32:40.223334Z] HOLD SHORT TONUSDT z=1.697 best=TON zbest=1.697
[2026-01-11T09:32:55.259275Z] HOLD SHORT TONUSDT z=1.683 best=TON zbest=1.683
[2026-01-11T09:33:10.299881Z] HOLD SHORT TONUSDT z=1.685 best=TON zbest=1.685
[2026-01-11T09:33:25.338158Z] HOLD SHORT TONUSDT z=1.608 best=TON zbest=1.608
[2026-01-11T09:33:40.377560Z] HOLD SHORT TONUSDT z=1.667 best=TON zbest=1.667
[2026-01-11T09:33:55.413518Z] HOLD SHORT TONUSDT z=1.689 best=TON zbest=1.689
[2026-01-11T09:34:10.449346Z] HOLD SHORT TONUSDT z=1.697 best=TON zbest=1.697
[2026-01-11T09:34:25.494499Z] HOLD SHORT TONUSDT z=1.808 best=TON zbest=1.808
[2026-01-11T09:34:40.542751Z] HOLD SHORT TONUSDT z=1.778 best=TON zbest=1.778
[2026-01-11T09:34:55.576561Z] HOLD SHORT TONUSDT z=1.728 best=TON zbest=1.728
[2026-01-11T09:35:10.615700Z] HOLD SHORT TONUSDT z=1.849 best=TON zbest=1.849
[2026-01-11T09:35:25.660144Z] HOLD SHORT TONUSDT z=1.811 best=TON zbest=1.811
[2026-01-11T09:35:40.696922Z] HOLD SHORT TONUSDT z=1.863 best=TON zbest=1.863
[2026-01-11T09:35:55.737115Z] HOLD SHORT TONUSDT z=1.882 best=TON zbest=1.882
[2026-01-11T09:36:10.800239Z] HOLD SHORT TONUSDT z=1.862 best=TON zbest=1.862
[2026-01-11T09:36:25.844852Z] HOLD SHORT TONUSDT z=1.824 best=TON zbest=1.824
[2026-01-11T09:36:40.878367Z] HOLD SHORT TONUSDT z=1.872 best=TON zbest=1.872
[2026-01-11T09:36:55.956869Z] HOLD SHORT TONUSDT z=1.895 best=TON zbest=1.895
[2026-01-11T09:37:10.999800Z] HOLD SHORT TONUSDT z=1.884 best=TON zbest=1.884
[2026-01-11T09:37:26.073047Z] HOLD SHORT TONUSDT z=1.822 best=TON zbest=1.822
[2026-01-11T09:37:41.122211Z] HOLD SHORT TONUSDT z=1.832 best=TON zbest=1.832
[2026-01-11T09:37:56.168194Z] HOLD SHORT TONUSDT z=1.897 best=TON zbest=1.897
[2026-01-11T09:38:11.209954Z] HOLD SHORT TONUSDT z=1.873 best=TON zbest=1.873
[2026-01-11T09:38:26.253086Z] HOLD SHORT TONUSDT z=1.898 best=TON zbest=1.898
[2026-01-11T09:38:41.299536Z] HOLD SHORT TONUSDT z=1.942 best=TON zbest=1.942
[2026-01-11T09:38:56.344517Z] HOLD SHORT TONUSDT z=1.924 best=TON zbest=1.924
[2026-01-11T09:39:11.391878Z] HOLD SHORT TONUSDT z=1.930 best=TON zbest=1.930
[2026-01-11T09:39:26.434669Z] HOLD SHORT TONUSDT z=1.937 best=TON zbest=1.937
[2026-01-11T09:39:41.487529Z] HOLD SHORT TONUSDT z=1.910 best=TON zbest=1.910
[2026-01-11T09:39:56.528315Z] HOLD SHORT TONUSDT z=1.910 best=TON zbest=1.910
[2026-01-11T09:40:11.584681Z] HOLD SHORT TONUSDT z=1.974 best=TON zbest=1.974
[2026-01-11T09:40:26.634567Z] HOLD SHORT TONUSDT z=1.990 best=TON zbest=1.990
[2026-01-11T09:40:41.682510Z] HOLD SHORT TONUSDT z=2.018 best=TON zbest=2.018
[2026-01-11T09:40:56.726031Z] HOLD SHORT TONUSDT z=1.973 best=TON zbest=1.973
[2026-01-11T09:41:11.780381Z] HOLD SHORT TONUSDT z=1.999 best=TON zbest=1.999
[2026-01-11T09:41:26.863040Z] HOLD SHORT TONUSDT z=1.998 best=TON zbest=1.998
[2026-01-11T09:41:41.907711Z] HOLD SHORT TONUSDT z=2.028 best=TON zbest=2.028
[2026-01-11T09:41:56.949862Z] HOLD SHORT TONUSDT z=2.039 best=TON zbest=2.039
[2026-01-11T09:42:11.992711Z] HOLD SHORT TONUSDT z=2.001 best=TON zbest=2.001
[2026-01-11T09:42:27.095350Z] HOLD SHORT TONUSDT z=2.150 best=TON zbest=2.150
[2026-01-11T09:42:42.146394Z] HOLD SHORT TONUSDT z=2.073 best=TON zbest=2.073
[2026-01-11T09:42:57.229786Z] HOLD SHORT TONUSDT z=2.161 best=TON zbest=2.161
[2026-01-11T09:43:12.275447Z] HOLD SHORT TONUSDT z=2.154 best=TON zbest=2.154
[2026-01-11T09:43:27.314862Z] HOLD SHORT TONUSDT z=2.180 best=TON zbest=2.180
[2026-01-11T09:43:42.362731Z] HOLD SHORT TONUSDT z=2.080 best=TON zbest=2.080
[2026-01-11T09:43:57.395486Z] HOLD SHORT TONUSDT z=2.102 best=TON zbest=2.102
[2026-01-11T09:44:12.432046Z] HOLD SHORT TONUSDT z=2.113 best=TON zbest=2.113
[2026-01-11T09:44:27.473512Z] HOLD SHORT TONUSDT z=2.169 best=TON zbest=2.169
[2026-01-11T09:44:42.516119Z] HOLD SHORT TONUSDT z=2.120 best=TON zbest=2.120
[2026-01-11T09:44:57.543095Z] HOLD SHORT TONUSDT z=2.172 best=TON zbest=2.172
[2026-01-11T09:45:12.595214Z] HOLD SHORT TONUSDT z=2.246 best=TON zbest=2.246
[2026-01-11T09:45:27.642607Z] HOLD SHORT TONUSDT z=2.220 best=TON zbest=2.220
[2026-01-11T09:45:42.671037Z] HOLD SHORT TONUSDT z=2.256 best=TON zbest=2.256
[2026-01-11T09:45:57.710781Z] HOLD SHORT TONUSDT z=2.209 best=TON zbest=2.209
[2026-01-11T09:46:12.758998Z] HOLD SHORT TONUSDT z=2.264 best=TON zbest=2.264
[2026-01-11T09:46:27.790961Z] HOLD SHORT TONUSDT z=2.214 best=TON zbest=2.214
[2026-01-11T09:46:42.827756Z] HOLD SHORT TONUSDT z=2.240 best=TON zbest=2.240
[2026-01-11T09:46:57.874045Z] HOLD SHORT TONUSDT z=2.259 best=TON zbest=2.259
[2026-01-11T09:47:12.947062Z] HOLD SHORT TONUSDT z=2.233 best=TON zbest=2.233
[2026-01-11T09:47:27.978928Z] HOLD SHORT TONUSDT z=2.226 best=TON zbest=2.226
[2026-01-11T09:47:43.032512Z] HOLD SHORT TONUSDT z=2.227 best=TON zbest=2.227
[2026-01-11T09:47:58.075319Z] HOLD SHORT TONUSDT z=2.295 best=TON zbest=2.295
[2026-01-11T09:48:13.114757Z] HOLD SHORT TONUSDT z=2.328 best=TON zbest=2.328
[2026-01-11T09:48:28.152020Z] HOLD SHORT TONUSDT z=2.300 best=TON zbest=2.300
[2026-01-11T09:48:43.195675Z] HOLD SHORT TONUSDT z=2.310 best=TON zbest=2.310
[2026-01-11T09:48:58.243046Z] HOLD SHORT TONUSDT z=2.275 best=TON zbest=2.275
[2026-01-11T09:49:13.335726Z] HOLD SHORT TONUSDT z=2.300 best=TON zbest=2.300
[2026-01-11T09:49:28.433749Z] HOLD SHORT TONUSDT z=2.258 best=TON zbest=2.258
[2026-01-11T09:49:43.482294Z] HOLD SHORT TONUSDT z=2.295 best=TON zbest=2.295
[2026-01-11T09:49:58.574275Z] HOLD SHORT TONUSDT z=2.310 best=TON zbest=2.310
[2026-01-11T09:50:13.642254Z] HOLD SHORT TONUSDT z=2.315 best=TON zbest=2.315
[2026-01-11T09:50:28.688580Z] HOLD SHORT TONUSDT z=2.310 best=TON zbest=2.310
[2026-01-11T09:50:43.728291Z] HOLD SHORT TONUSDT z=2.286 best=TON zbest=2.286
[2026-01-11T09:50:58.765483Z] HOLD SHORT TONUSDT z=2.294 best=TON zbest=2.294
[2026-01-11T09:51:13.809166Z] HOLD SHORT TONUSDT z=2.315 best=TON zbest=2.315
[2026-01-11T09:51:28.855539Z] HOLD SHORT TONUSDT z=2.330 best=TON zbest=2.330
[2026-01-11T09:51:43.903483Z] HOLD SHORT TONUSDT z=2.326 best=TON zbest=2.326
[2026-01-11T09:51:58.943076Z] HOLD SHORT TONUSDT z=2.305 best=TON zbest=2.305
[2026-01-11T09:52:13.984108Z] HOLD SHORT TONUSDT z=2.287 best=TON zbest=2.287
[2026-01-11T09:52:29.029764Z] HOLD SHORT TONUSDT z=2.313 best=TON zbest=2.313
[2026-01-11T09:52:44.076645Z] HOLD SHORT TONUSDT z=2.309 best=TON zbest=2.309
[2026-01-11T09:52:59.125075Z] HOLD SHORT TONUSDT z=2.262 best=TON zbest=2.262
[2026-01-11T09:53:14.161112Z] HOLD SHORT TONUSDT z=2.262 best=TON zbest=2.262
[2026-01-11T09:53:29.204768Z] HOLD SHORT TONUSDT z=2.253 best=TON zbest=2.253
[2026-01-11T09:53:44.246266Z] HOLD SHORT TONUSDT z=2.261 best=TON zbest=2.261
[2026-01-11T09:53:59.289327Z] HOLD SHORT TONUSDT z=2.311 best=TON zbest=2.311
[2026-01-11T09:54:14.342210Z] HOLD SHORT TONUSDT z=2.306 best=TON zbest=2.306
[2026-01-11T09:54:29.385623Z] HOLD SHORT TONUSDT z=2.307 best=TON zbest=2.307
[2026-01-11T09:54:44.427879Z] HOLD SHORT TONUSDT z=2.339 best=TON zbest=2.339
[2026-01-11T09:54:59.474395Z] HOLD SHORT TONUSDT z=2.320 best=TON zbest=2.320
[2026-01-11T09:55:14.541501Z] HOLD SHORT TONUSDT z=2.320 best=TON zbest=2.320
[2026-01-11T09:55:29.596686Z] HOLD SHORT TONUSDT z=2.311 best=TON zbest=2.311
